,Case Number,תאריך,סוג מסמך,מספר עמודים,HTML_Link
5,6922/16,02/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/16/220/069/e56&fileName=16069220.E56&type=2
6,6922/16,02/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/16/220/069/e55&fileName=16069220.E55&type=2
7,6922/16,18/11/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/16/220/069/e54&fileName=16069220.E54&type=2
8,6922/16,17/11/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/16/220/069/e53&fileName=16069220.E53&type=2
9,6922/16,16/11/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/16/220/069/e52&fileName=16069220.E52&type=2
10,6922/16,14/10/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/16/220/069/e51&fileName=16069220.E51&type=2
11,6922/16,28/04/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/16/220/069/e50&fileName=16069220.E50&type=2
12,6922/16,27/04/2021,החלטה,13,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/16/220/069/e49&fileName=16069220.E49&type=2
13,6922/16,14/04/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/16/220/069/e48&fileName=16069220.E48&type=2
14,6922/16,11/04/2021,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/16/220/069/e46&fileName=16069220.E46&type=2
15,6922/16,21/03/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/16/220/069/e45&fileName=16069220.E45&type=2
16,6922/16,21/10/2020,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/16/220/069/j44&fileName=16069220.J44&type=2
17,6922/16,19/08/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/16/220/069/e42&fileName=16069220.E42&type=2
18,6922/16,03/08/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/16/220/069/e41&fileName=16069220.E41&type=2
19,6922/16,15/06/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/16/220/069/e40&fileName=16069220.E40&type=2
20,6922/16,09/06/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/16/220/069/e39&fileName=16069220.E39&type=2
21,6922/16,03/06/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/16/220/069/e38&fileName=16069220.E38&type=2
22,6922/16,02/06/2020,החלטה,3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/16/220/069/d37&fileName=16069220.D37&type=2
23,6922/16,19/05/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/16/220/069/d36&fileName=16069220.D36&type=2
24,6922/16,03/03/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/16/220/069/d35&fileName=16069220.D35&type=2
25,6922/16,27/01/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/16/220/069/d34&fileName=16069220.D34&type=2
26,6922/16,31/12/2019,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/16/220/069/d33&fileName=16069220.D33&type=2
27,6922/16,11/12/2019,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/16/220/069/d32&fileName=16069220.D32&type=2
28,6922/16,13/11/2019,החלטה,8,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/16/220/069/d30&fileName=16069220.D30&type=2
29,6922/16,22/07/2019,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/16/220/069/d28&fileName=16069220.D28&type=2
30,6922/16,08/07/2019,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/16/220/069/d27&fileName=16069220.D27&type=2
31,6922/16,02/07/2019,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/16/220/069/d26&fileName=16069220.D26&type=2
32,6922/16,01/07/2019,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/16/220/069/d25&fileName=16069220.D25&type=2
33,6922/16,07/02/2019,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/16/220/069/d23&fileName=16069220.D23&type=2
34,6922/16,04/02/2019,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/16/220/069/d22&fileName=16069220.D22&type=2
35,6922/16,03/02/2019,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/16/220/069/d21&fileName=16069220.D21&type=2
36,6922/16,11/12/2018,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/16/220/069/x20&fileName=16069220.X20&type=2
37,6922/16,28/11/2018,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/16/220/069/x19&fileName=16069220.X19&type=2
38,6922/16,06/09/2018,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/16/220/069/x18&fileName=16069220.X18&type=2
39,6922/16,28/06/2018,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/16/220/069/p17&fileName=16069220.P17&type=2
40,6922/16,26/06/2018,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/16/220/069/p16&fileName=16069220.P16&type=2
41,6922/16,03/05/2018,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/16/220/069/p15&fileName=16069220.P15&type=2
42,6922/16,25/03/2018,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/16/220/069/p14&fileName=16069220.P14&type=2
43,6922/16,04/03/2018,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/16/220/069/p13&fileName=16069220.P13&type=2
44,6922/16,19/02/2018,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/16/220/069/x12&fileName=16069220.X12&type=2
45,6922/16,02/01/2018,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/16/220/069/x10&fileName=16069220.X10&type=2
46,6922/16,31/10/2017,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/16/220/069/x09&fileName=16069220.X09&type=2
47,6922/16,04/04/2017,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/16/220/069/x05&fileName=16069220_x05.txt&type=2
48,6922/16,30/03/2017,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/16/220/069/x04&fileName=16069220.X04&type=2
49,6922/16,14/09/2016,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/16/220/069/p01&fileName=16069220_p01.txt&type=2
0,2766/21,01/03/2022,פסק-דין,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/660/027/m17&fileName=21027660.M17&type=2
1,2766/21,03/02/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/660/027/m16&fileName=21027660.M16&type=2
2,2766/21,30/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/660/027/m15&fileName=21027660.M15&type=2
3,2766/21,24/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/660/027/m14&fileName=21027660.M14&type=2
4,2766/21,20/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/660/027/m13&fileName=21027660.M13&type=2
5,2766/21,02/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/660/027/m12&fileName=21027660.M12&type=2
6,2766/21,30/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/660/027/m11&fileName=21027660.M11&type=2
7,2766/21,30/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/660/027/m10&fileName=21027660.M10&type=2
8,2766/21,19/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/660/027/m09&fileName=21027660.M09&type=2
9,2766/21,05/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/660/027/m08&fileName=21027660.M08&type=2
10,2766/21,11/10/2021,צו ביניים,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/660/027/m07&fileName=21027660.M07&type=2
11,2766/21,10/10/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/660/027/m06&fileName=21027660.M06&type=2
12,2766/21,13/09/2021,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/660/027/m05&fileName=21027660.M05&type=2
13,2766/21,01/07/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/660/027/q04&fileName=21027660.Q04&type=2
14,2766/21,04/05/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/660/027/q03&fileName=21027660.Q03&type=2
15,2766/21,22/04/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/660/027/q01&fileName=21027660.Q01&type=2
0,8990/21,02/01/2022,החלטה,3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/900/089/n01&fileName=21089900.N01&type=2
0,8917/21,25/04/2022,החלטה,3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/170/089/d07&fileName=21089170.D07&type=2
1,8917/21,22/03/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/170/089/d06&fileName=21089170.D06&type=2
2,8917/21,24/02/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/170/089/d05&fileName=21089170.D05&type=2
3,8917/21,14/02/2022,החלטה,3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/170/089/d04&fileName=21089170.D04&type=2
4,8917/21,02/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/170/089/s01&fileName=21089170.S01&type=2
0,8726/21,10/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/260/087/s04&fileName=21087260.S04&type=2
1,8726/21,02/01/2022,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/260/087/s03&fileName=21087260.S03&type=2
2,8726/21,26/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/260/087/s02&fileName=21087260.S02&type=2
3,8726/21,21/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/260/087/s01&fileName=21087260.S01&type=2
0,8715/21,19/06/2022,פסק-דין,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/150/087/e04&fileName=21087150.E04&type=2
1,8715/21,02/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/150/087/s02&fileName=21087150.S02&type=2
2,8715/21,23/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/150/087/s01&fileName=21087150.S01&type=2
0,8537/21,12/05/2022,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/370/085/d04&fileName=21085370.D04&type=2
1,8537/21,02/01/2022,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/370/085/s02&fileName=21085370.S02&type=2
2,8537/21,13/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/370/085/s01&fileName=21085370.S01&type=2
0,7932/21,01/02/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/320/079/s08&fileName=21079320.S08&type=2
1,7932/21,09/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/320/079/s07&fileName=21079320.S07&type=2
2,7932/21,02/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/320/079/s06&fileName=21079320.S06&type=2
3,7932/21,30/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/320/079/s05&fileName=21079320.S05&type=2
4,7932/21,23/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/320/079/s04&fileName=21079320.S04&type=2
5,7932/21,21/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/320/079/s03&fileName=21079320.S03&type=2
6,7932/21,09/12/2021,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/320/079/s02&fileName=21079320.S02&type=2
7,7932/21,21/11/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/320/079/s01&fileName=21079320.S01&type=2
0,7532/21,02/01/2022,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/320/075/s03&fileName=21075320.S03&type=2
1,7532/21,13/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/320/075/s02&fileName=21075320.S02&type=2
2,7532/21,25/11/2021,החלטה,3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/320/075/d01&fileName=21075320.D01&type=2
0,7515/21,02/01/2022,החלטה,4,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/150/075/m04&fileName=21075150.M04&type=2
1,7515/21,28/11/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/150/075/m03&fileName=21075150.M03&type=2
0,4772/21,02/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/720/047/s02&fileName=21047720.S02&type=2
1,4772/21,04/08/2021,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/720/047/s01&fileName=21047720.S01&type=2
0,2027/21,21/02/2022,פסק-דין,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/270/020/o04&fileName=21020270.O04&type=2
1,2027/21,02/01/2022,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/270/020/s03&fileName=21020270.S03&type=2
2,2027/21,21/10/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/270/020/d01&fileName=21020270.D01&type=2
0,8087/21,02/01/2022,החלטה,3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/870/080/v02&fileName=21080870.V02&type=2
1,8087/21,05/12/2021,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/680/044/v06&fileName=21044680.V06&type=2
0,7803/21,19/05/2022,פסק-דין,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/030/078/a07&fileName=21078030.A07&type=2
1,7803/21,02/01/2022,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/030/078/e06&fileName=21078030.E06&type=2
2,7803/21,27/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/030/078/e05&fileName=21078030.E05&type=2
3,7803/21,15/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/030/078/e04&fileName=21078030.E04&type=2
4,7803/21,08/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/030/078/e03&fileName=21078030.E03&type=2
5,7803/21,29/11/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/030/078/e02&fileName=21078030.E02&type=2
6,7803/21,14/11/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/030/078/e01&fileName=21078030.E01&type=2
0,6861/21,02/01/2022,החלטה,4,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/610/068/e04&fileName=21068610.E04&type=2
1,6861/21,25/10/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/610/068/e03&fileName=21068610.E03&type=2
2,6861/21,20/10/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/610/068/e02&fileName=21068610.E02&type=2
3,6861/21,18/10/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/610/068/e01&fileName=21068610.E01&type=2
0,4142/21,09/05/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/420/041/e10&fileName=21041420.E10&type=2
1,4142/21,02/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/420/041/e09&fileName=21041420.E09&type=2
2,4142/21,31/10/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/420/041/e07&fileName=21041420.E07&type=2
3,4142/21,29/08/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/420/041/e06&fileName=21041420.E06&type=2
4,4142/21,15/08/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/420/041/e05&fileName=21041420.E05&type=2
5,4142/21,15/08/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/420/041/e04&fileName=21041420.E04&type=2
6,4142/21,15/08/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/420/041/e03&fileName=21041420.E03&type=2
7,4142/21,13/06/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/420/041/e01&fileName=21041420.E01&type=2
0,3040/21,20/03/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/400/030/e09&fileName=21030400.E09&type=2
1,3040/21,15/03/2022,פסק-דין,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/400/030/e07&fileName=21030400.E07&type=2
2,3040/21,02/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/400/030/e06&fileName=21030400.E06&type=2
3,3040/21,08/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/400/030/e05&fileName=21030400.E05&type=2
4,3040/21,11/10/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/400/030/s03&fileName=21030400.S03&type=2
5,3040/21,10/10/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/400/030/s02&fileName=21030400.S02&type=2
6,3040/21,04/10/2021,החלטה,3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/400/030/s01&fileName=21030400.S01&type=2
0,8995/21,02/01/2022,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/950/089/n02&fileName=21089950.N02&type=2
1,8995/21,31/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/950/089/n01&fileName=21089950.N01&type=2
0,8904/21,02/01/2022,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/040/089/v01&fileName=21089040.V01&type=2
0,8816/21,28/02/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/160/088/q09&fileName=21088160.Q09&type=2
1,8816/21,08/02/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/160/088/q07&fileName=21088160.Q07&type=2
2,8816/21,06/02/2022,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/160/088/q06&fileName=21088160.Q06&type=2
3,8816/21,03/02/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/160/088/q05&fileName=21088160.Q05&type=2
4,8816/21,20/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/160/088/q04&fileName=21088160.Q04&type=2
5,8816/21,09/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/160/088/q03&fileName=21088160.Q03&type=2
6,8816/21,02/01/2022,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/160/088/q02&fileName=21088160.Q02&type=2
7,8816/21,23/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/160/088/q01&fileName=21088160.Q01&type=2
0,2216/21,14/04/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/440/022/m19&fileName=21022440.M19&type=2
1,2216/21,13/04/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/440/022/m17&fileName=21022440.M17&type=2
2,2216/21,30/03/2022,פסק-דין,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/160/022/m20&fileName=21022160.M20&type=2
3,2216/21,19/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/160/022/m19&fileName=21022160.M19&type=2
4,2216/21,17/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/160/022/m18&fileName=21022160.M18&type=2
5,2216/21,13/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/440/022/m12&fileName=21022440.M12&type=2
6,2216/21,02/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/160/022/m16&fileName=21022160.M16&type=2
7,2216/21,29/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/160/022/m15&fileName=21022160.M15&type=2
8,2216/21,19/12/2021,פסק-דין,18,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/160/022/m13&fileName=21022160.M13&type=2
9,2216/21,22/11/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/160/022/m10&fileName=21022160.M10&type=2
10,2216/21,21/11/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/160/022/m09&fileName=21022160.M09&type=2
11,2216/21,02/11/2021,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/160/022/m08&fileName=21022160.M08&type=2
12,2216/21,02/11/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/160/022/m07&fileName=21022160.M07&type=2
13,2216/21,27/10/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/080/023/j07&fileName=21023080.J07&type=2
14,2216/21,29/06/2021,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/080/023/f06&fileName=21023080.F06&type=2
15,2216/21,21/06/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/080/023/f05&fileName=21023080.F05&type=2
16,2216/21,13/05/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/160/022/d03&fileName=21022160.D03&type=2
17,2216/21,08/04/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/080/023/n04&fileName=21023080.N04&type=2
18,2216/21,31/03/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/160/022/q01&fileName=21022160.Q01&type=2
0,3160/20,02/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/600/031/s08&fileName=20031600.S08&type=2
1,3160/20,22/09/2020,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/600/031/s05&fileName=20031600.S05&type=2
2,3160/20,30/08/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/600/031/s04&fileName=20031600.S04&type=2
3,3160/20,17/08/2020,החלטה,3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/600/031/s03&fileName=20031600.S03&type=2
0,8165/21,02/01/2022,פסק-דין,4,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/650/081/f03&fileName=21081650.F03&type=2
1,8165/21,29/11/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/650/081/f01&fileName=21081650.F01&type=2
0,8776/21,04/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/760/087/f03&fileName=21087760.F03&type=2
1,8776/21,22/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/760/087/f01&fileName=21087760.F01&type=2
0,8667/21,04/01/2022,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/670/086/f02&fileName=21086670.F02&type=2
1,8667/21,04/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/670/086/f03&fileName=21086670.F03&type=2
2,8667/21,20/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/670/086/f01&fileName=21086670.F01&type=2
0,5791/19,25/01/2022,פסק-דין,20,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/910/057/v08&fileName=19057910.V08&type=2
1,5791/19,04/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/910/057/v07&fileName=19057910.V07&type=2
2,5791/19,13/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/910/057/v06&fileName=19057910.V06&type=2
3,5791/19,02/06/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/910/057/s05&fileName=19057910.S05&type=2
4,5791/19,27/01/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/910/057/d03&fileName=19057910.D03&type=2
5,5791/19,21/01/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/910/057/d02&fileName=19057910.D02&type=2
6,5791/19,17/11/2019,צו,3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/910/057/d01&fileName=19057910.D01&type=2
0,3811/21,01/02/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/110/038/z06&fileName=21038110.Z06&type=2
1,3811/21,13/01/2022,פסק-דין,5,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/110/038/z03&fileName=21038110.Z03&type=2
2,3811/21,04/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/110/038/z05&fileName=21038110.Z05&type=2
3,3811/21,04/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/110/038/z04&fileName=21038110.Z04&type=2
4,3811/21,22/11/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/110/038/z02&fileName=21038110.Z02&type=2
