,Case Number,תאריך,סוג מסמך,מספר עמודים,HTML_Link
0,8638/21,01/03/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/380/086/n03&fileName=21086380.N03&type=2
1,8638/21,03/01/2022,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/380/086/s01&fileName=21086380.S01&type=2
0,8635/21,20/03/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/350/086/t05&fileName=21086350.T05&type=2
1,8635/21,13/03/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/350/086/d04&fileName=21086350.D04&type=2
2,8635/21,03/01/2022,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/350/086/s01&fileName=21086350.S01&type=2
0,7966/21,21/03/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/660/079/t08&fileName=21079660.T08&type=2
1,7966/21,15/03/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/660/079/t07&fileName=21079660.T07&type=2
2,7966/21,27/02/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/660/079/t06&fileName=21079660.T06&type=2
3,7966/21,13/02/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/660/079/t05&fileName=21079660.T05&type=2
4,7966/21,03/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/660/079/s04&fileName=21079660.S04&type=2
5,7966/21,19/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/660/079/d03&fileName=21079660.D03&type=2
6,7966/21,19/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/660/079/d02&fileName=21079660.D02&type=2
7,7966/21,01/12/2021,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/660/079/d01&fileName=21079660.D01&type=2
0,8957/21,03/05/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/570/089/t02&fileName=21089570.T02&type=2
1,8957/21,03/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/570/089/s01&fileName=21089570.S01&type=2
0,8776/21,04/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/760/087/f03&fileName=21087760.F03&type=2
1,8776/21,22/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/760/087/f01&fileName=21087760.F01&type=2
0,8667/21,04/01/2022,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/670/086/f02&fileName=21086670.F02&type=2
1,8667/21,04/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/670/086/f03&fileName=21086670.F03&type=2
2,8667/21,20/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/670/086/f01&fileName=21086670.F01&type=2
0,5791/19,25/01/2022,פסק-דין,20,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/910/057/v08&fileName=19057910.V08&type=2
1,5791/19,04/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/910/057/v07&fileName=19057910.V07&type=2
2,5791/19,13/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/910/057/v06&fileName=19057910.V06&type=2
3,5791/19,02/06/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/910/057/s05&fileName=19057910.S05&type=2
4,5791/19,27/01/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/910/057/d03&fileName=19057910.D03&type=2
5,5791/19,21/01/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/910/057/d02&fileName=19057910.D02&type=2
6,5791/19,17/11/2019,צו,3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/910/057/d01&fileName=19057910.D01&type=2
0,3811/21,01/02/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/110/038/z06&fileName=21038110.Z06&type=2
1,3811/21,13/01/2022,פסק-דין,5,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/110/038/z03&fileName=21038110.Z03&type=2
2,3811/21,04/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/110/038/z05&fileName=21038110.Z05&type=2
3,3811/21,04/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/110/038/z04&fileName=21038110.Z04&type=2
4,3811/21,22/11/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/110/038/z02&fileName=21038110.Z02&type=2
5,3811/21,02/11/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/930/049/z02&fileName=21049930.Z02&type=2
0,8921/21,04/01/2022,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/210/089/o01&fileName=21089210.O01&type=2
0,1203/20,09/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/030/012/o17&fileName=20012030.O17&type=2
1,1203/20,07/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/030/012/o16&fileName=20012030.O16&type=2
2,1203/20,06/01/2022,פסק-דין,34,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/880/011/z12&fileName=20011880.Z12&type=2
3,1203/20,11/04/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/030/012/z14&fileName=20012030.Z14&type=2
4,1203/20,17/03/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/030/012/z13&fileName=20012030.Z13&type=2
5,1203/20,17/03/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/030/012/z12&fileName=20012030.Z12&type=2
6,1203/20,22/02/2021,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/880/011/z09&fileName=20011880.Z09&type=2
7,1203/20,17/02/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/030/012/z09&fileName=20012030.Z09&type=2
8,1203/20,14/02/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/030/012/z08&fileName=20012030.Z08&type=2
9,1203/20,14/02/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/030/012/z07&fileName=20012030.Z07&type=2
10,1203/20,19/05/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/030/012/y04&fileName=20012030.Y04&type=2
11,1203/20,06/05/2020,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/880/011/d04&fileName=20011880.D04&type=2
12,1203/20,23/02/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/030/012/f02&fileName=20012030.F02&type=2
13,1203/20,18/02/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/030/012/f01&fileName=20012030.F01&type=2
0,169//22,13/01/2022,החלטה,3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/690/001/o02&fileName=22001690.O02&type=2
1,169//22,07/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/690/001/o01&fileName=22001690.O01&type=2
0,165//22,07/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/650/001/o01&fileName=22001650.O01&type=2
0,126//22,22/06/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/260/001/o06&fileName=22001260.O06&type=2
1,126//22,16/05/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/260/001/o05&fileName=22001260.O05&type=2
2,126//22,27/04/2022,פסק-דין,8,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/260/001/r03&fileName=22001260.R03&type=2
3,126//22,07/04/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/260/001/r04&fileName=22001260.R04&type=2
4,126//22,07/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/260/001/o01&fileName=22001260.O01&type=2
0,151//22,23/06/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/510/001/v05&fileName=22001510.V05&type=2
1,151//22,11/04/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/510/001/o04&fileName=22001510.O04&type=2
2,151//22,08/03/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/510/001/o03&fileName=22001510.O03&type=2
3,151//22,07/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/510/001/o02&fileName=22001510.O02&type=2
0,1203/20,09/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/030/012/o17&fileName=20012030.O17&type=2
1,1203/20,07/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/030/012/o16&fileName=20012030.O16&type=2
2,1203/20,06/01/2022,פסק-דין,34,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/880/011/z12&fileName=20011880.Z12&type=2
3,1203/20,11/04/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/030/012/z14&fileName=20012030.Z14&type=2
4,1203/20,17/03/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/030/012/z13&fileName=20012030.Z13&type=2
5,1203/20,17/03/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/030/012/z12&fileName=20012030.Z12&type=2
6,1203/20,22/02/2021,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/880/011/z09&fileName=20011880.Z09&type=2
7,1203/20,17/02/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/030/012/z09&fileName=20012030.Z09&type=2
8,1203/20,14/02/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/030/012/z08&fileName=20012030.Z08&type=2
9,1203/20,14/02/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/030/012/z07&fileName=20012030.Z07&type=2
10,1203/20,19/05/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/030/012/y04&fileName=20012030.Y04&type=2
11,1203/20,06/05/2020,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/880/011/d04&fileName=20011880.D04&type=2
12,1203/20,23/02/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/030/012/f02&fileName=20012030.F02&type=2
13,1203/20,18/02/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/030/012/f01&fileName=20012030.F01&type=2
0,169//22,13/01/2022,החלטה,3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/690/001/o02&fileName=22001690.O02&type=2
1,169//22,07/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/690/001/o01&fileName=22001690.O01&type=2
0,165//22,07/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/650/001/o01&fileName=22001650.O01&type=2
0,126//22,22/06/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/260/001/o06&fileName=22001260.O06&type=2
1,126//22,16/05/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/260/001/o05&fileName=22001260.O05&type=2
2,126//22,27/04/2022,פסק-דין,8,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/260/001/r03&fileName=22001260.R03&type=2
3,126//22,07/04/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/260/001/r04&fileName=22001260.R04&type=2
4,126//22,07/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/260/001/o01&fileName=22001260.O01&type=2
0,151//22,23/06/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/510/001/v05&fileName=22001510.V05&type=2
1,151//22,11/04/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/510/001/o04&fileName=22001510.O04&type=2
2,151//22,08/03/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/510/001/o03&fileName=22001510.O03&type=2
3,151//22,07/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/510/001/o02&fileName=22001510.O02&type=2
0,8936/21,09/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/360/089/s01&fileName=21089360.S01&type=2
0,131//21,12/06/2022,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/310/001/t08&fileName=21001310.T08&type=2
1,131//21,27/03/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/310/001/t07&fileName=21001310.T07&type=2
2,131//21,09/01/2022,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/310/001/s06&fileName=21001310.S06&type=2
3,131//21,05/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/310/001/s05&fileName=21001310.S05&type=2
4,131//21,23/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/310/001/s04&fileName=21001310.S04&type=2
5,131//21,06/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/310/001/s03&fileName=21001310.S03&type=2
6,131//21,26/01/2021,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/310/001/h02&fileName=21001310.H02&type=2
7,131//21,07/01/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/310/001/h01&fileName=21001310.H01&type=2
0,8907/21,09/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/070/089/n08&fileName=21089070.N08&type=2
1,8907/21,05/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/070/089/s06&fileName=21089070.S06&type=2
2,8907/21,30/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/070/089/n04&fileName=21089070.N04&type=2
3,8907/21,28/12/2021,פסק-דין,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/070/089/n02&fileName=21089070.N02&type=2
0,143//22,09/01/2022,פסק-דין,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/430/001/o01&fileName=22001430.O01&type=2
0,193//22,09/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/930/001/e01&fileName=22001930.E01&type=2
0,14/n/22,10/01/2022,החלטה,4,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/140/000/01w&fileName=22000140.01W&type=2
0,5089/18,10/01/2022,פסק-דין,6,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/18/890/050/o27&fileName=18050890.O27&type=2
1,5089/18,06/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/18/890/050/v26&fileName=18050890.V26&type=2
2,5089/18,19/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/18/890/050/o24&fileName=18050890.O24&type=2
3,5089/18,14/09/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/18/890/050/o22&fileName=18050890.O22&type=2
4,5089/18,01/07/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/18/890/050/o21&fileName=18050890.O21&type=2
5,5089/18,11/02/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/18/890/050/o20&fileName=18050890.O20&type=2
6,5089/18,02/02/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/18/890/050/o19&fileName=18050890.O19&type=2
7,5089/18,09/12/2020,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/18/890/050/o18&fileName=18050890.O18&type=2
8,5089/18,02/12/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/18/890/050/o17&fileName=18050890.O17&type=2
9,5089/18,01/09/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/18/890/050/o16&fileName=18050890.O16&type=2
10,5089/18,24/08/2020,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/18/890/050/o15&fileName=18050890.O15&type=2
11,5089/18,02/08/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/18/890/050/o14&fileName=18050890.O14&type=2
12,5089/18,22/07/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/18/890/050/o13&fileName=18050890.O13&type=2
13,5089/18,31/05/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/18/890/050/o12&fileName=18050890.O12&type=2
14,5089/18,01/04/2020,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/18/890/050/o11&fileName=18050890.O11&type=2
15,5089/18,27/10/2019,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/18/890/050/o07&fileName=18050890.O07&type=2
16,5089/18,11/04/2019,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/18/890/050/o06&fileName=18050890.O06&type=2
17,5089/18,27/03/2019,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/18/890/050/o05&fileName=18050890.O05&type=2
18,5089/18,07/03/2019,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/18/890/050/o04&fileName=18050890.O04&type=2
19,5089/18,30/12/2018,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/18/890/050/d03&fileName=18050890.D03&type=2
20,5089/18,27/12/2018,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/18/890/050/d02&fileName=18050890.D02&type=2
21,5089/18,02/07/2018,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/18/890/050/g01&fileName=18050890.G01&type=2
0,315//18,26/04/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/18/150/003/e22&fileName=18003150.E22&type=2
1,315//18,07/04/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/18/150/003/e21&fileName=18003150.E21&type=2
2,315//18,10/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/18/150/003/e20&fileName=18003150.E20&type=2
3,315//18,21/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/18/150/003/e19&fileName=18003150.E19&type=2
4,315//18,02/12/2021,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/18/150/003/e18&fileName=18003150.E18&type=2
5,315//18,03/06/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/18/150/003/e17&fileName=18003150.E17&type=2
6,315//18,09/12/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/18/150/003/e16&fileName=18003150.E16&type=2
7,315//18,02/12/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/18/150/003/e15&fileName=18003150.E15&type=2
8,315//18,17/06/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/18/150/003/e14&fileName=18003150.E14&type=2
9,315//18,05/01/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/18/150/003/e13&fileName=18003150.E13&type=2
10,315//18,06/08/2019,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/18/150/003/e12&fileName=18003150.E12&type=2
11,315//18,28/03/2019,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/18/150/003/e11&fileName=18003150.E11&type=2
12,315//18,13/03/2019,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/18/150/003/e10&fileName=18003150.E10&type=2
13,315//18,30/07/2018,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/18/150/003/e07&fileName=18003150.E07&type=2
14,315//18,11/06/2018,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/18/150/003/e06&fileName=18003150.E06&type=2
15,315//18,28/02/2018,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/18/150/003/e04&fileName=18003150.E04&type=2
16,315//18,25/02/2018,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/18/150/003/e03&fileName=18003150.E03&type=2
17,315//18,06/02/2018,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/18/150/003/e02&fileName=18003150.E02&type=2
18,315//18,10/01/2018,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/18/150/003/e01&fileName=18003150.E01&type=2
0,4434/17,01/02/2022,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/340/044/e25&fileName=17044340.E25&type=2
1,4434/17,10/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/340/044/e22&fileName=17044340.E22&type=2
2,4434/17,07/11/2021,פסק-דין,21,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/920/035/e31&fileName=17035920.E31&type=2
3,4434/17,12/10/2021,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/920/035/e28&fileName=17035920.E28&type=2
4,4434/17,29/08/2021,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/920/035/e27&fileName=17035920.E27&type=2
5,4434/17,02/05/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/920/035/e26&fileName=17035920.E26&type=2
6,4434/17,01/03/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/920/035/e25&fileName=17035920.E25&type=2
7,4434/17,11/02/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/920/035/e24&fileName=17035920.E24&type=2
8,4434/17,14/12/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/920/035/e23&fileName=17035920.E23&type=2
9,4434/17,18/10/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/920/035/e22&fileName=17035920.E22&type=2
10,4434/17,10/08/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/920/035/e21&fileName=17035920.E21&type=2
11,4434/17,08/07/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/920/035/e20&fileName=17035920.E20&type=2
12,4434/17,31/05/2020,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/920/035/e19&fileName=17035920.E19&type=2
13,4434/17,05/05/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/920/035/e18&fileName=17035920.E18&type=2
14,4434/17,21/11/2019,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/920/035/e17&fileName=17035920.E17&type=2
15,4434/17,11/10/2019,החלטה,4,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/920/035/d16&fileName=17035920.D16&type=2
16,4434/17,31/03/2019,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/920/035/d15&fileName=17035920.D15&type=2
17,4434/17,21/02/2019,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/920/035/d14&fileName=17035920.D14&type=2
18,4434/17,02/01/2019,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/920/035/d10&fileName=17035920.D10&type=2
19,4434/17,15/10/2018,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/920/035/d09&fileName=17035920.D09&type=2
20,4434/17,12/08/2018,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/920/035/d07&fileName=17035920.D07&type=2
21,4434/17,03/04/2018,החלטה,4,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/920/035/p06&fileName=17035920.P06&type=2
22,4434/17,20/12/2017,החלטה,5,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/920/035/k05&fileName=17035920.K05&type=2
0,221//22,19/06/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/210/002/v05&fileName=22002210.V05&type=2
1,221//22,12/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/210/002/e02&fileName=22002210.E02&type=2
2,221//22,10/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/210/002/e01&fileName=22002210.E01&type=2
0,4948/20,20/06/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/480/049/t34&fileName=20049480.T34&type=2
1,4948/20,16/06/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/480/049/t33&fileName=20049480.T33&type=2
2,4948/20,14/06/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/480/049/t32&fileName=20049480.T32&type=2
3,4948/20,02/06/2022,פסק-דין,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/480/049/r31&fileName=20049480.R31&type=2
4,4948/20,02/06/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/480/049/v30&fileName=20049480.V30&type=2
5,4948/20,31/05/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/480/049/d29&fileName=20049480.D29&type=2
6,4948/20,23/05/2022,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/480/049/d28&fileName=20049480.D28&type=2
