,Case Number,תאריך,סוג מסמך,מספר עמודים,HTML_Link
16,3923/20,16/08/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/230/039/d04&fileName=20039230.D04&type=2
17,3923/20,03/08/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/230/039/o03&fileName=20039230.O03&type=2
18,3923/20,23/06/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/230/039/o02&fileName=20039230.O02&type=2
19,3923/20,16/06/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/230/039/o01&fileName=20039230.O01&type=2
0,2906/20,01/05/2022,פסק-דין,17,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/060/029/w13&fileName=20029060.W13&type=2
1,2906/20,02/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/060/029/q11&fileName=20029060.Q11&type=2
2,2906/20,26/07/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/060/029/z10&fileName=20029060.Z10&type=2
3,2906/20,18/03/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/060/029/q09&fileName=20029060.Q09&type=2
4,2906/20,04/03/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/060/029/q08&fileName=20029060.Q08&type=2
5,2906/20,12/10/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/060/029/q07&fileName=20029060.Q07&type=2
6,2906/20,14/09/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/060/029/q06&fileName=20029060.Q06&type=2
7,2906/20,30/07/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/060/029/q05&fileName=20029060.Q05&type=2
8,2906/20,30/06/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/060/029/q02&fileName=20029060.Q02&type=2
9,2906/20,07/05/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/060/029/q01&fileName=20029060.Q01&type=2
0,4/nu/22,20/01/2022,פסק-דין,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/040/000/v02&fileName=22000040.V02&type=2
1,4/nu/22,02/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/040/000/o01&fileName=22000040.O01&type=2
0,8110/21,07/02/2022,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/100/081/o07&fileName=21081100.O07&type=2
1,8110/21,02/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/100/081/s06&fileName=21081100.S06&type=2
2,8110/21,23/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/100/081/s05&fileName=21081100.S05&type=2
3,8110/21,19/12/2021,החלטה,3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/100/081/o04&fileName=21081100.O04&type=2
4,8110/21,09/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/100/081/s03&fileName=21081100.S03&type=2
5,8110/21,02/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/100/081/s02&fileName=21081100.S02&type=2
6,8110/21,29/11/2021,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/100/081/o01&fileName=21081100.O01&type=2
0,7605/21,02/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/050/076/s04&fileName=21076050.S04&type=2
1,7605/21,21/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/050/076/s03&fileName=21076050.S03&type=2
2,7605/21,13/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/050/076/s02&fileName=21076050.S02&type=2
3,7605/21,24/11/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/050/076/s01&fileName=21076050.S01&type=2
0,7556/21,23/06/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/560/075/t06&fileName=21075560.T06&type=2
1,7556/21,13/01/2022,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/560/075/s05&fileName=21075560.S05&type=2
2,7556/21,09/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/560/075/s04&fileName=21075560.S04&type=2
3,7556/21,02/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/560/075/s03&fileName=21075560.S03&type=2
4,7556/21,13/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/560/075/s02&fileName=21075560.S02&type=2
5,7556/21,08/11/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/560/075/s01&fileName=21075560.S01&type=2
0,2649/21,02/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/490/026/s07&fileName=21026490.S07&type=2
1,2649/21,15/11/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/490/026/s04&fileName=21026490.S04&type=2
2,2649/21,21/04/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/490/026/s01&fileName=21026490.S01&type=2
0,8035/21,02/01/2022,החלטה,4,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/350/080/v03&fileName=21080350.V03&type=2
1,8035/21,01/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/350/080/v02&fileName=21080350.V02&type=2
2,8035/21,23/11/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/350/080/v01&fileName=21080350.V01&type=2
0,8614/21,13/02/2022,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/140/086/v03&fileName=21086140.V03&type=2
1,8614/21,02/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/140/086/v02&fileName=21086140.V02&type=2
0,8741/21,02/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/410/087/q02&fileName=21087410.Q02&type=2
1,8741/21,21/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/410/087/q01&fileName=21087410.Q01&type=2
0,7601/21,02/01/2022,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/010/076/v02&fileName=21076010.V02&type=2
1,7601/21,18/11/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/010/076/v01&fileName=21076010.V01&type=2
0,7/nu/22,16/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/070/000/f02&fileName=22000070.F02&type=2
1,7/nu/22,02/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/070/000/f01&fileName=22000070.F01&type=2
0,8328/21,02/01/2022,החלטה,6,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/280/083/g04&fileName=21083280.G04&type=2
1,8328/21,22/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/280/083/g03&fileName=21083280.G03&type=2
2,8328/21,12/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/280/083/g02&fileName=21083280.G02&type=2
3,8328/21,05/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/280/083/g01&fileName=21083280.G01&type=2
0,7885/21,08/02/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/850/078/g11&fileName=21078850.G11&type=2
1,7885/21,24/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/850/078/g10&fileName=21078850.G10&type=2
2,7885/21,06/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/850/078/g09&fileName=21078850.G09&type=2
3,7885/21,02/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/850/078/g08&fileName=21078850.G08&type=2
4,7885/21,08/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/850/078/g07&fileName=21078850.G07&type=2
5,7885/21,02/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/850/078/g05&fileName=21078850.G05&type=2
6,7885/21,30/11/2021,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/850/078/d04&fileName=21078850.D04&type=2
7,7885/21,22/11/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/850/078/d03&fileName=21078850.D03&type=2
8,7885/21,21/11/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/850/078/g02&fileName=21078850.G02&type=2
9,7885/21,17/11/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/850/078/g01&fileName=21078850.G01&type=2
0,1008/21,23/06/2022,פסק-דין,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/080/010/a08&fileName=21010080.A08&type=2
1,1008/21,02/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/080/010/z07&fileName=21010080.Z07&type=2
2,1008/21,07/07/2021,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/080/010/d06&fileName=21010080.D06&type=2
3,1008/21,28/06/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/080/010/d05&fileName=21010080.D05&type=2
4,1008/21,24/06/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/080/010/d04&fileName=21010080.D04&type=2
5,1008/21,17/03/2021,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/080/010/s03&fileName=21010080.S03&type=2
6,1008/21,22/02/2021,החלטה,3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/080/010/n01&fileName=21010080.N01&type=2
0,8644/20,23/01/2022,פסק-דין,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/440/086/q21&fileName=20086440.Q21&type=2
1,8644/20,05/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/440/086/q20&fileName=20086440.Q20&type=2
2,8644/20,02/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/440/086/q19&fileName=20086440.Q19&type=2
3,8644/20,19/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/440/086/q18&fileName=20086440.Q18&type=2
4,8644/20,08/11/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/440/086/q17&fileName=20086440.Q17&type=2
5,8644/20,03/11/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/440/086/q16&fileName=20086440.Q16&type=2
6,8644/20,01/11/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/440/086/q15&fileName=20086440.Q15&type=2
7,8644/20,08/07/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/440/086/b14&fileName=20086440.B14&type=2
8,8644/20,04/07/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/440/086/b11&fileName=20086440.B11&type=2
9,8644/20,14/06/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/440/086/b10&fileName=20086440.B10&type=2
10,8644/20,25/05/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/440/086/b09&fileName=20086440.B09&type=2
11,8644/20,20/05/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/440/086/b08&fileName=20086440.B08&type=2
12,8644/20,10/03/2021,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/440/086/b07&fileName=20086440.B07&type=2
13,8644/20,11/02/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/440/086/y06&fileName=20086440.Y06&type=2
14,8644/20,31/01/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/440/086/y05&fileName=20086440.Y05&type=2
15,8644/20,03/01/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/440/086/y03&fileName=20086440.Y03&type=2
16,8644/20,10/12/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/440/086/y01&fileName=20086440.Y01&type=2
0,8710/21,01/02/2022,פסק-דין,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/100/087/e13&fileName=21087100.E13&type=2
1,8710/21,20/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/100/087/e12&fileName=21087100.E12&type=2
2,8710/21,13/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/100/087/e11&fileName=21087100.E11&type=2
3,8710/21,04/01/2022,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/100/087/e10&fileName=21087100.E10&type=2
4,8710/21,03/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/100/087/z07&fileName=21087100.Z07&type=2
5,8710/21,03/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/100/087/z09&fileName=21087100.Z09&type=2
6,8710/21,03/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/100/087/z08&fileName=21087100.Z08&type=2
7,8710/21,02/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/100/087/z06&fileName=21087100.Z06&type=2
8,8710/21,26/12/2021,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/100/087/q05&fileName=21087100.Q05&type=2
9,8710/21,23/12/2021,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/100/087/q04&fileName=21087100.Q04&type=2
10,8710/21,23/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/100/087/q03&fileName=21087100.Q03&type=2
11,8710/21,23/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/100/087/q02&fileName=21087100.Q02&type=2
12,8710/21,20/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/100/087/q01&fileName=21087100.Q01&type=2
0,2548/21,05/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/480/025/s08&fileName=21025480.S08&type=2
1,2548/21,02/01/2022,פסק-דין,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/480/025/z07&fileName=21025480.Z07&type=2
2,2548/21,26/07/2021,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/480/025/d05&fileName=21025480.D05&type=2
3,2548/21,06/06/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/480/025/d02&fileName=21025480.D02&type=2
4,2548/21,09/05/2021,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/480/025/d01&fileName=21025480.D01&type=2
0,1/nu/22,02/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/010/000/f01&fileName=22000010.F01&type=2
0,3160/21,20/06/2022,פסק-דין,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/600/031/e12&fileName=21031600.E12&type=2
1,3160/21,02/05/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/600/031/e11&fileName=21031600.E11&type=2
2,3160/21,28/04/2022,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/600/031/e10&fileName=21031600.E10&type=2
3,3160/21,01/02/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/600/031/e09&fileName=21031600.E09&type=2
4,3160/21,31/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/600/031/e08&fileName=21031600.E08&type=2
5,3160/21,18/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/600/031/e07&fileName=21031600.E07&type=2
6,3160/21,02/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/600/031/e06&fileName=21031600.E06&type=2
7,3160/21,31/10/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/600/031/e03&fileName=21031600.E03&type=2
8,3160/21,07/07/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/600/031/e02&fileName=21031600.E02&type=2
9,3160/21,06/05/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/600/031/e01&fileName=21031600.E01&type=2
0,1359/20,21/02/2022,פסק-דין,10,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/590/013/e09&fileName=20013590.E09&type=2
1,1359/20,02/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/590/013/e08&fileName=20013590.E08&type=2
2,1359/20,26/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/590/013/e07&fileName=20013590.E07&type=2
3,1359/20,09/03/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/590/013/s06&fileName=20013590.S06&type=2
4,1359/20,15/06/2020,צו,3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/590/013/s03&fileName=20013590.S03&type=2
5,1359/20,01/03/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/590/013/f02&fileName=20013590.F02&type=2
6,1359/20,20/02/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/590/013/f01&fileName=20013590.F01&type=2
0,6711/19,31/01/2022,פסק-דין,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/110/067/e16&fileName=19067110.E16&type=2
1,6711/19,02/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/110/067/e15&fileName=19067110.E15&type=2
2,6711/19,08/11/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/110/067/e14&fileName=19067110.E14&type=2
3,6711/19,09/07/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/110/067/d08&fileName=19067110.D08&type=2
4,6711/19,23/03/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/110/067/s06&fileName=19067110.S06&type=2
5,6711/19,13/02/2020,צו,3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/110/067/d04&fileName=19067110.D04&type=2
6,6711/19,22/12/2019,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/110/067/d02&fileName=19067110.D02&type=2
7,6711/19,16/12/2019,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/110/067/d01&fileName=19067110.D01&type=2
0,8840/21,02/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/400/088/f01&fileName=21088400.F01&type=2
0,8836/21,16/01/2022,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/360/088/f02&fileName=21088360.F02&type=2
1,8836/21,02/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/360/088/f01&fileName=21088360.F01&type=2
0,8188/21,10/04/2022,פסק-דין,7,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/880/081/f05&fileName=21081880.F05&type=2
1,8188/21,28/02/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/880/081/f03&fileName=21081880.F03&type=2
2,8188/21,02/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/880/081/f02&fileName=21081880.F02&type=2
3,8188/21,29/11/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/880/081/f01&fileName=21081880.F01&type=2
0,7698/21,02/03/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/980/076/t09&fileName=21076980.T09&type=2
1,7698/21,02/03/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/980/076/t08&fileName=21076980.T08&type=2
2,7698/21,20/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/980/076/t07&fileName=21076980.T07&type=2
3,7698/21,02/01/2022,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/980/076/s06&fileName=21076980.S06&type=2
4,7698/21,09/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/980/076/s05&fileName=21076980.S05&type=2
5,7698/21,06/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/980/076/s04&fileName=21076980.S04&type=2
6,7698/21,23/11/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/980/076/s03&fileName=21076980.S03&type=2
7,7698/21,11/11/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/980/076/s01&fileName=21076980.S01&type=2
0,7527/21,05/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/270/075/s06&fileName=21075270.S06&type=2
1,7527/21,02/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/270/075/d05&fileName=21075270.D05&type=2
2,7527/21,15/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/270/075/d04&fileName=21075270.D04&type=2
3,7527/21,13/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/270/075/d03&fileName=21075270.D03&type=2
4,7527/21,14/11/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/270/075/d02&fileName=21075270.D02&type=2
5,7527/21,08/11/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/270/075/d01&fileName=21075270.D01&type=2
0,6141/21,10/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/410/061/s06&fileName=21061410.S06&type=2
1,6141/21,02/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/410/061/s05&fileName=21061410.S05&type=2
2,6141/21,03/10/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/410/061/d03&fileName=21061410.D03&type=2
3,6141/21,13/09/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/410/061/e02&fileName=21061410.E02&type=2
4,6141/21,12/09/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/410/061/e01&fileName=21061410.E01&type=2
0,9425/17,22/06/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/250/094/m61&fileName=17094250.M61&type=2
1,9425/17,30/03/2022,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/250/094/m60&fileName=17094250.M60&type=2
2,9425/17,27/03/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/250/094/m58&fileName=17094250.M58&type=2
3,9425/17,24/03/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/250/094/m57&fileName=17094250.M57&type=2
4,9425/17,02/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/250/094/m56&fileName=17094250.M56&type=2
5,9425/17,26/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/250/094/m55&fileName=17094250.M55&type=2
6,9425/17,21/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/250/094/m54&fileName=17094250.M54&type=2
7,9425/17,13/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/250/094/m51&fileName=17094250.M51&type=2
8,9425/17,05/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/250/094/m50&fileName=17094250.M50&type=2
9,9425/17,30/11/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/250/094/m49&fileName=17094250.M49&type=2
10,9425/17,02/11/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/250/094/m48&fileName=17094250.M48&type=2
11,9425/17,02/08/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/250/094/m47&fileName=17094250.M47&type=2
12,9425/17,25/07/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/250/094/m46&fileName=17094250.M46&type=2
13,9425/17,21/07/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/250/094/m45&fileName=17094250.M45&type=2
14,9425/17,04/04/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/250/094/m44&fileName=17094250.M44&type=2
15,9425/17,16/03/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/250/094/m43&fileName=17094250.M43&type=2
16,9425/17,08/03/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/250/094/m42&fileName=17094250.M42&type=2
17,9425/17,04/01/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/250/094/m41&fileName=17094250.M41&type=2
18,9425/17,23/12/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/250/094/m40&fileName=17094250.M40&type=2
19,9425/17,08/12/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/250/094/m39&fileName=17094250.M39&type=2
20,9425/17,16/11/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/250/094/m38&fileName=17094250.M38&type=2
